Uthmani,Simple
ٱلْجِيَادُ,الجياد
أَحْبَبْتُ,أحببت
حُبَّ,حب
تَوَارَتْ,توارت
بِٱلْحِجَابِ,بالحجاب
رُدُّوهَا,ردوها
فَطَفِقَ,فطفق
مَسْحًۢا,مسحا
بِٱلسُّوقِ,بالسوق
وَٱلْأَعْنَاقِ,والأعناق
كُرْسِيِّهِۦ,كرسيه
مُلْكًا,ملكا
لِأَحَدٍ,لأحد
فَسَخَّرْنَا,فسخرنا
رُخَآءً,رخاء
بَنَّآءٍ,بناء
وَغَوَّاصٍ,وغواص
مُقَرَّنِينَ,مقرنين
عَطَآؤُنَا,عطاؤنا
فَٱمْنُنْ,فامنن
عَبْدَنَآ,عبدنا
أَيُّوبَ,أيوب
بِنُصْبٍ,بنصب
وَعَذَابٍ,وعذاب
ٱرْكُضْ,اركض
بِرِجْلِكَ,برجلك
مُغْتَسَلٌۢ,مغتسل
بَارِدٌ,بارد
وَشَرَابٌ,وشراب
لِأُو۟لِى,لأولي
وَخُذْ,وخذ
ضِغْثًا,ضغثا
فَٱضْرِب,فاضرب
بِّهِۦ,به
تَحْنَثْ,تحنث
وَجَدْنَٰهُ,وجدناه
نِّعْمَ,نعم
عِبَٰدَنَآ,عبادنا
ٱلْأَيْدِى,الأيدي
وَٱلْأَبْصَٰرِ,والأبصار
أَخْلَصْنَٰهُم,أخلصناهم
بِخَالِصَةٍ,بخالصة
ذِكْرَى,ذكرى
ٱلْمُصْطَفَيْنَ,المصطفين
ٱلْأَخْيَارِ,الأخيار
لَحُسْنَ,لحسن
مُّفَتَّحَةً,مفتحة
ٱلْأَبْوَٰبُ,الأبواب
مُتَّكِـِٔينَ,متكئين
بِفَٰكِهَةٍ,بفاكهة
وَشَرَابٍ,وشراب
أَتْرَابٌ,أتراب
لَرِزْقُنَا,لرزقنا
نَّفَادٍ,نفاد
لِلطَّٰغِينَ,للطاغين
لَشَرَّ,لشر
فَلْيَذُوقُوهُ,فليذوقوه
حَمِيمٌ,حميم
وَغَسَّاقٌ,وغساق
وَءَاخَرُ,وآخر
شَكْلِهِۦٓ,شكله
فَوْجٌ,فوج
مُّقْتَحِمٌ,مقتحم
مَرْحَبًۢا,مرحبا
صَالُوا۟,صالو
قَدَّمْتُمُوهُ,قدمتموه
قَدَّمَ,قدم
فَزِدْهُ,فزده
نَعُدُّهُم,نعدهم
ٱلْأَشْرَارِ,الأشرار
أَتَّخَذْنَٰهُمْ,أتخذناهم
زَاغَتْ,زاغت
تَخَاصُمُ,تخاصم
ٱلْغَفَّٰرُ,الغفار
نَبَؤٌا۟,نبأ
عِلْمٍۭ,علم
بِٱلْمَلَإِ,بالملإ
ٱلْأَعْلَىٰٓ,الأعلى
ٱسْتَكْبَرَ,استكبر
خَلَقْتُ,خلقت
بِيَدَىَّ,بيدي
أَسْتَكْبَرْتَ,أستكبرت
ٱلْعَالِينَ,العالين
لَعْنَتِىٓ,لعنتي
فَبِعِزَّتِكَ,فبعزتك
لَأُغْوِيَنَّهُمْ,لأغوينهم
فَٱلْحَقُّ,فالحق
وَٱلْحَقَّ,والحق
وَمِمَّن,وممن
ٱلْمُتَكَلِّفِينَ,المتكلفين
نَبَأَهُۥ,نبأه
فَٱعْبُدِ,فاعبد
مُخْلِصًا,مخلصا
ٱلْخَالِصُ,الخالص
نَعْبُدُهُمْ,نعبدهم
لِيُقَرِّبُونَآ,ليقربونا
لَّٱصْطَفَىٰ,لاصطفى
يُكَوِّرُ,يكور
وَيُكَوِّرُ,ويكور
يَخْلُقُكُمْ,يخلقكم
ثَلَٰثٍ,ثلاث
لِعِبَادِهِ,لعباده
تَشْكُرُوا۟,تشكروا
يَرْضَهُ,يرضه
مُنِيبًا,منيبا
خَوَّلَهُۥ,خوله
نِعْمَةً,نعمة
نَسِىَ,نسي
تَمَتَّعْ,تمتع
بِكُفْرِكَ,بكفرك
قَٰنِتٌ,قانت
سَاجِدًا,ساجدا
وَقَآئِمًا,وقائما
وَيَرْجُوا۟,ويرجو
رَحْمَةَ,رحمة
يَٰعِبَادِ,يا عباد
وَأَرْضُ,وأرض
يُوَفَّى,يوفى
لِأَنْ,لأن
فَٱعْبُدُوا۟,فاعبدوا
شِئْتُم,شئتم
وَأَهْلِيهِمْ,وأهليهم
ظُلَلٌ,ظلل
ٱجْتَنَبُوا۟,اجتنبوا
يَعْبُدُوهَا,يعبدوها
وَأَنَابُوٓا۟,وأنابوا
فَبَشِّرْ,فبشر
عِبَادِ,عباد
أَحْسَنَهُۥٓ,أحسنه
هَدَىٰهُمُ,هداهم
تُنقِذُ,تنقذ
غُرَفٌ,غرف
فَوْقِهَا,فوقها
مَّبْنِيَّةٌ,مبنية
فَسَلَكَهُۥ,فسلكه
يَنَٰبِيعَ,ينابيع
يَهِيجُ,يهيج
فَتَرَىٰهُ,فتراه
حُطَٰمًا,حطاما
لَذِكْرَىٰ,لذكرى
لِّلْقَٰسِيَةِ,للقاسية
مُّتَشَٰبِهًا,متشابها
مَّثَانِىَ,مثاني
تَقْشَعِرُّ,تقشعر
جُلُودُ,جلود
تَلِينُ,تلين
جُلُودُهُمْ,جلودهم
وَقُلُوبُهُمْ,وقلوبهم
يَتَّقِى,يتقي
بِوَجْهِهِۦ,بوجهه
فَأَتَىٰهُمُ,فأتاهم
فَأَذَاقَهُمُ,فأذاقهم
عِوَجٍ,عوج
رَّجُلًا,رجلا
مُتَشَٰكِسُونَ,متشاكسون
وَرَجُلًا,ورجلا
سَلَمًا,سلما
لِّرَجُلٍ,لرجل
مَيِّتٌ,ميت
وَإِنَّهُم,وإنهم
مَّيِّتُونَ,ميتون
تَخْتَصِمُونَ,تختصمون
كَذَبَ,كذب
بِٱلصِّدْقِ,بالصدق
لِيُكَفِّرَ,ليكفر
أَسْوَأَ,أسوأ
وَيَجْزِيَهُمْ,ويجزيهم
بِكَافٍ,بكاف
وَيُخَوِّفُونَكَ,ويخوفونك
مُّضِلٍّ,مضل
أَرَادَنِىَ,أرادني
كَٰشِفَٰتُ,كاشفات
ضُرِّهِۦٓ,ضره
أَرَادَنِى,أرادني
مُمْسِكَٰتُ,ممسكات
يَتَوَكَّلُ,يتوكل
ٱلْأَنفُسَ,الأنفس
وَٱلَّتِى,والتي
تَمُتْ,تمت
مَنَامِهَا,منامها
فَيُمْسِكُ,فيمسك
ٱلْأُخْرَىٰٓ,الأخرى
وَحْدَهُ,وحده
ٱشْمَأَزَّتْ,اشمأزت
عَٰلِمَ,عالم
تَحْكُمُ,تحكم
وَبَدَا,وبدا
يَحْتَسِبُونَ,يحتسبون
خَوَّلْنَٰهُ,خولناه
قَالَهَا,قالها
سَيُصِيبُهُمْ,سيصيبهم
أَسْرَفُوا۟,أسرفوا
تَقْنَطُوا۟,تقنطوا
وَأَنِيبُوٓا۟,وأنيبوا
وَأَسْلِمُوا۟,وأسلموا
وَٱتَّبِعُوٓا۟,واتبعوا
رَّبِّكُم,ربكم
يَٰحَسْرَتَىٰ,يا حسرتا
فَرَّطتُ,فرطت
جَنۢبِ,جنب
ٱلسَّٰخِرِينَ,الساخرين
تَرَى,ترى
فَأَكُونَ,فأكون
جَآءَتْكَ,جاءتك
فَكَذَّبْتَ,فكذبت
وَٱسْتَكْبَرْتَ,واستكبرت
وُجُوهُهُم,وجوههم
مُّسْوَدَّةٌ,مسودة
لِّلْمُتَكَبِّرِينَ,للمتكبرين
وَيُنَجِّى,وينجي
بِمَفَازَتِهِمْ,بمفازتهم
مَقَالِيدُ,مقاليد
تَأْمُرُوٓنِّىٓ,تأمروني
أَشْرَكْتَ,أشركت
لَيَحْبَطَنَّ,ليحبطن
عَمَلُكَ,عملك
وَلَتَكُونَنَّ,ولتكونن
فَٱعْبُدْ,فاعبد
قَدْرِهِۦ,قدره
قَبْضَتُهُۥ,قبضته
مَطْوِيَّٰتٌۢ,مطويات
فَصَعِقَ,فصعق
قِيَامٌ,قيام
وَأَشْرَقَتِ,وأشرقت
بِنُورِ,بنور
وَجِا۟ىٓءَ,وجيء
بِٱلنَّبِيِّۦنَ,بالنبيين
وَسِيقَ,وسيق
زُمَرًا,زمرا
جَآءُوهَا,جاءوها
أَبْوَٰبُهَا,أبوابها
خَزَنَتُهَآ,خزنتها
ٱدْخُلُوٓا۟,ادخلوا
وَفُتِحَتْ,وفتحت
خَزَنَتُهَا,خزنتها
طِبْتُمْ,طبتم
فَٱدْخُلُوهَا,فادخلوها
صَدَقَنَا,صدقنا
وَأَوْرَثَنَا,وأورثنا
نَتَبَوَّأُ,نتبوأ
حَآفِّينَ,حافين
حَوْلِ,حول
حمٓ,حم
غَافِرِ,غافر
ٱلذَّنۢبِ,الذنب
وَقَابِلِ,وقابل
ٱلتَّوْبِ,التوب
شَدِيدِ,شديد
يَغْرُرْكَ,يغررك
تَقَلُّبُهُمْ,تقلبهم
وَٱلْأَحْزَابُ,والأحزاب
وَهَمَّتْ,وهمت
بِرَسُولِهِمْ,برسولهم
لِيَأْخُذُوهُ,ليأخذوه
وَجَٰدَلُوا۟,وجادلوا
فَأَخَذْتُهُمْ,فأخذتهم
ٱلْعَرْشَ,العرش
وَيُؤْمِنُونَ,ويؤمنون
وَيَسْتَغْفِرُونَ,ويستغفرون
وَسِعْتَ,وسعت
سَبِيلَكَ,سبيلك
وَقِهِمْ,وقهم
وَأَدْخِلْهُمْ,وأدخلهم
وَعَدتَّهُمْ,وعدتهم
وَقِهِمُ,وقهم
تَقِ,تق
رَحِمْتَهُۥ,رحمته
يُنَادَوْنَ,ينادون
لَمَقْتُ,لمقت
مَّقْتِكُمْ,مقتكم
تُدْعَوْنَ,تدعون
فَتَكْفُرُونَ,فتكفرون
أَمَتَّنَا,أمتنا
وَأَحْيَيْتَنَا,وأحييتنا
فَٱعْتَرَفْنَا,فاعترفنا
بِذُنُوبِنَا,بذنوبنا
خُرُوجٍ,خروج
بِأَنَّهُۥٓ,بأنه
دُعِىَ,دعي
يُشْرَكْ,يشرك
فَٱلْحُكْمُ,فالحكم
ٱلْعَلِىِّ,العلي
ٱلْكَبِيرِ,الكبير
يُرِيكُمْ,يريكم
يُنِيبُ,ينيب
فَٱدْعُوا۟,فادعوا
رَفِيعُ,رفيع
ٱلدَّرَجَٰتِ,الدرجات
ٱلرُّوحَ,الروح
لِيُنذِرَ,لينذر
ٱلتَّلَاقِ,التلاق
بَٰرِزُونَ,بارزون
تُجْزَىٰ,تجزى
ظُلْمَ,ظلم
ٱلْءَازِفَةِ,الآزفة
لَدَى,لدى
ٱلْحَنَاجِرِ,الحناجر
كَٰظِمِينَ,كاظمين
يُطَاعُ,يطاع
خَآئِنَةَ,خائنة
ٱلْأَعْيُنِ,الأعين
ٱلصُّدُورُ,الصدور
يَقْضُونَ,يقضون
وَءَاثَارًا,وآثارا
تَّأْتِيهِمْ,تأتيهم
أَبْنَآءَ,أبناء
وَٱسْتَحْيُوا۟,واستحيوا
ذَرُونِىٓ,ذروني
أَقْتُلْ,أقتل
وَلْيَدْعُ,وليدع
يُبَدِّلَ,يبدل
يُظْهِرَ,يظهر
عُذْتُ,عذت
بِرَبِّى,بربي
مُتَكَبِّرٍ,متكبر
بِيَوْمِ,بيوم
يَكْتُمُ,يكتم
إِيمَٰنَهُۥٓ,إيمانه
أَتَقْتُلُونَ,أتقتلون
كَٰذِبًا,كاذبا
كَذِبُهُۥ,كذبه
صَادِقًا,صادقا
يُصِبْكُم,يصبكم
يَعِدُكُمْ,يعدكم
مُسْرِفٌ,مسرف
ظَٰهِرِينَ,ظاهرين
يَنصُرُنَا,ينصرنا
بَأْسِ,بأس
أُرِيكُمْ,أريكم
أَهْدِيكُمْ,أهديكم
ٱلرَّشَادِ,الرشاد
دَأْبِ,دأب
لِّلْعِبَادِ,للعباد
ٱلتَّنَادِ,التناد
تُوَلُّونَ,تولون
زِلْتُمْ,زلتم
مُّرْتَابٌ,مرتاب
قَلْبِ,قلب
أَبْلُغُ,أبلغ
ٱلْأَسْبَٰبَ,الأسباب
أَسْبَٰبَ,أسباب
فَأَطَّلِعَ,فأطلع
وَصُدَّ,وصد
تَبَابٍ,تباب
ٱتَّبِعُونِ,اتبعون
أَهْدِكُمْ,أهدكم
ٱلْقَرَارِ,القرار
أَدْعُوكُمْ,أدعوكم
ٱلنَّجَوٰةِ,النجاة
وَتَدْعُونَنِىٓ,وتدعونني
تَدْعُونَنِى,تدعونني
لِأَكْفُرَ,لأكفر
وَأُشْرِكَ,وأشرك
ٱلْغَفَّٰرِ,الغفار
تَدْعُونَنِىٓ,تدعونني
دَعْوَةٌ,دعوة
مَرَدَّنَآ,مردنا
فَسَتَذْكُرُونَ,فستذكرون
وَأُفَوِّضُ,وأفوض
أَمْرِىٓ,أمري
فَوَقَىٰهُ,فوقاه
سَيِّـَٔاتِ,سيئات
بِـَٔالِ,بآل
غُدُوًّا,غدوا
أَدْخِلُوٓا۟,أدخلوا
يَتَحَآجُّونَ,يتحاجون
حَكَمَ,حكم
لِخَزَنَةِ,لخزنة
يُخَفِّفْ,يخفف
رُسُلُكُم,رسلكم
دُعَٰٓؤُا۟,دعاء
لَنَنصُرُ,لننصر
لِذَنۢبِكَ,لذنبك
صُدُورِهِمْ,صدورهم
كِبْرٌ,كبر
بِبَٰلِغِيهِ,ببالغيه
لَخَلْقُ,لخلق
ٱلْمُسِىٓءُ,المسيء
ٱدْعُونِىٓ,ادعوني
أَسْتَجِبْ,أستجب
عِبَادَتِى,عبادتي
سَيَدْخُلُونَ,سيدخلون
دَاخِرِينَ,داخرين
يُؤْفَكُ,يؤفك
وَصَوَّرَكُمْ,وصوركم
فَأَحْسَنَ,فأحسن
صُوَرَكُمْ,صوركم
جَآءَنِىَ,جاءني
أُسْلِمَ,أسلم
يُخْرِجُكُمْ,يخرجكم
لِتَكُونُوا۟,لتكونوا
شُيُوخًا,شيوخا
وَلِتَبْلُغُوٓا۟,ولتبلغوا
يُصْرَفُونَ,يصرفون
وَٱلسَّلَٰسِلُ,والسلاسل
يُسْحَبُونَ,يسحبون
ٱلْحَمِيمِ,الحميم
يُسْجَرُونَ,يسجرون
نَّدْعُوا۟,ندعو
تَمْرَحُونَ,تمرحون
نَقْصُصْ,نقصص
وَخَسِرَ,وخسر
ٱلْأَنْعَٰمَ,الأنعام
لِتَرْكَبُوا۟,لتركبوا
وَلِتَبْلُغُوا۟,ولتبلغوا
فَأَىَّ,فأي
تُنكِرُونَ,تنكرون
عِندَهُم,عندهم
وَكَفَرْنَا,وكفرنا
تَنزِيلٌ,تنزيل
أَكِنَّةٍ,أكنة
ءَاذَانِنَا,آذاننا
وَقْرٌ,وقر
فَٱعْمَلْ,فاعمل
فَٱسْتَقِيمُوٓا۟,فاستقيموا
وَٱسْتَغْفِرُوهُ,واستغفروه
لِّلْمُشْرِكِينَ,للمشركين
مَمْنُونٍ,ممنون
لَتَكْفُرُونَ,لتكفرون
وَتَجْعَلُونَ,وتجعلون
وَبَٰرَكَ,وبارك
وَقَدَّرَ,وقدر
أَقْوَٰتَهَا,أقواتها
دُخَانٌ,دخان
وَلِلْأَرْضِ,وللأرض
ٱئْتِيَا,ائتيا
قَالَتَآ,قالتا
طَآئِعِينَ,طائعين
فَقَضَىٰهُنَّ,فقضاهن
سَمَٰوَاتٍ,سماوات
سَمَآءٍ,سماء
أَمْرَهَا,أمرها
وَزَيَّنَّا,وزينا
بِمَصَٰبِيحَ,بمصابيح
أَنذَرْتُكُمْ,أنذرتكم
صَٰعِقَةً,صاعقة
صَٰعِقَةِ,صاعقة
صَرْصَرًا,صرصرا
نَّحِسَاتٍ,نحسات
لِّنُذِيقَهُمْ,لنذيقهم
أَخْزَىٰ,أخزى
فَهَدَيْنَٰهُمْ,فهديناهم
فَٱسْتَحَبُّوا۟,فاستحبوا
ٱلْعَمَىٰ,العمى
فَأَخَذَتْهُمْ,فأخذتهم
صَٰعِقَةُ,صاعقة
وَنَجَّيْنَا,ونجينا
يُحْشَرُ,يحشر
أَعْدَآءُ,أعداء
سَمْعُهُمْ,سمعهم
وَأَبْصَٰرُهُمْ,وأبصارهم
وَجُلُودُهُم,وجلودهم
لِجُلُودِهِمْ,لجلودهم
شَهِدتُّمْ,شهدتم
أَنطَقَنَا,أنطقنا
أَنطَقَ,أنطق
تَسْتَتِرُونَ,تستترون
يَشْهَدَ,يشهد
سَمْعُكُمْ,سمعكم
أَبْصَٰرُكُمْ,أبصاركم
جُلُودُكُمْ,جلودكم
ظَنَنتُمْ,ظننتم
وَذَٰلِكُمْ,وذلكم
ظَنُّكُمُ,ظنكم
ظَنَنتُم,ظننتم
أَرْدَىٰكُمْ,أرداكم
يَصْبِرُوا۟,يصبروا
يَسْتَعْتِبُوا۟,يستعتبوا
ٱلْمُعْتَبِينَ,المعتبين
وَقَيَّضْنَا,وقيضنا
قُرَنَآءَ,قرناء
فَزَيَّنُوا۟,فزينوا
وَحَقَّ,وحق
تَسْمَعُوا۟,تسمعوا
وَٱلْغَوْا۟,والغوا
تَغْلِبُونَ,تغلبون
فَلَنُذِيقَنَّ,فلنذيقن
أَعْدَآءِ,أعداء
ٱلَّذَيْنِ,اللذين
أَضَلَّانَا,أضلانا
نَجْعَلْهُمَا,نجعلهما
أَقْدَامِنَا,أقدامنا
لِيَكُونَا,ليكونا
تَتَنَزَّلُ,تتنزل
تَخَافُوا۟,تخافوا
وَأَبْشِرُوا۟,وأبشروا
بِٱلْجَنَّةِ,بالجنة
أَوْلِيَآؤُكُمْ,أولياؤكم
تَشْتَهِىٓ,تشتهي
تَدَّعُونَ,تدعون
غَفُورٍ,غفور
دَعَآ,دعا
ٱلسَّيِّئَةُ,السيئة
عَدَٰوَةٌ,عداوة
ءَايَٰتِهِ,آياته
وَٱلنَّهَارُ,والنهار
تَسْجُدُوا۟,تسجدوا
لِلْقَمَرِ,للقمر
خَلَقَهُنَّ,خلقهن
يَسْـَٔمُونَ,يسأمون
خَٰشِعَةً,خاشعة
ٱلْمَوْتَىٰٓ,الموتى
يَخْفَوْنَ,يخفون
يُلْقَىٰ,يلقى
يَأْتِىٓ,يأتي
بِٱلذِّكْرِ,بالذكر
لَكِتَٰبٌ,لكتاب
حَمِيدٍ,حميد
لِلرُّسُلِ,للرسل
وَذُو,وذو
عِقَابٍ,عقاب
أَعْجَمِيًّا,أعجميا
لَّقَالُوا۟,لقالوا
ءَايَٰتُهُۥٓ,آياته
ءَا۬عْجَمِىٌّ,أأعجمي
وَعَرَبِىٌّ,وعربي
عَمًى,عمى
أَسَآءَ,أساء
أَكْمَامِهَا,أكمامها
شُرَكَآءِى,شركائي
ءَاذَنَّٰكَ,آذناك
شَهِيدٍ,شهيد
وَظَنُّوا۟,وظنوا
يَسْـَٔمُ,يسأم
مَّسَّهُ,مسه
فَيَـُٔوسٌ,فيئوس
قَنُوطٌ,قنوط
رُّجِعْتُ,رجعت
لَلْحُسْنَىٰ,للحسنى
فَلَنُنَبِّئَنَّ,فلننبئن
فَذُو,فذو
دُعَآءٍ,دعاء
عَرِيضٍ,عريض
سَنُرِيهِمْ,سنريهم
ٱلْءَافَاقِ,الآفاق
يَكْفِ,يكف
لِّقَآءِ,لقاء
مُّحِيطٌۢ,محيط
عٓسٓقٓ,عسق
فَوْقِهِنَّ,فوقهن
لِّتُنذِرَ,لتنذر
ٱلْجَمْعِ,الجمع
وَفَرِيقٌ,وفريق
لَجَعَلَهُمْ,لجعلهم
وَٱلظَّٰلِمُونَ,والظالمون
ٱلْوَلِىُّ,الولي
ٱخْتَلَفْتُمْ,اختلفتم
فَحُكْمُهُۥٓ,فحكمه
فَاطِرُ,فاطر
يَذْرَؤُكُمْ,يذرؤكم
كَمِثْلِهِۦ,كمثله
شَرَعَ,شرع
وَصَّىٰ,وصى
وَعِيسَىٰٓ,وعيسى
تَتَفَرَّقُوا۟,تتفرقوا
يَجْتَبِىٓ,يجتبي
تَفَرَّقُوٓا۟,تفرقوا
أُورِثُوا۟,أورثوا
فَلِذَٰلِكَ,فلذلك
وَٱسْتَقِمْ,واستقم
لِأَعْدِلَ,لأعدل
حُجَّةَ,حجة
وَبَيْنَكُمُ,وبينكم
يُحَآجُّونَ,يحاجون
ٱسْتُجِيبَ,استجيب
حُجَّتُهُمْ,حجتهم
دَاحِضَةٌ,داحضة
وَعَلَيْهِمْ,وعليهم
يُمَارُونَ,يمارون
لَطِيفٌۢ,لطيف
نَزِدْ,نزد
حَرْثِهِۦ,حرثه
نَّصِيبٍ,نصيب
شَرَعُوا۟,شرعوا
يَأْذَنۢ,يأذن
رَوْضَاتِ,روضات
ٱلْجَنَّاتِ,الجنات
يُبَشِّرُ,يبشر
عِبَادَهُ,عباده
ٱلْمَوَدَّةَ,المودة
يَقْتَرِفْ,يقترف
نَّزِدْ,نزد
يَخْتِمْ,يختم
وَيَمْحُ,ويمح
بِكَلِمَٰتِهِۦٓ,بكلماته
وَيَسْتَجِيبُ,ويستجيب
بَسَطَ,بسط
لَبَغَوْا۟,لبغوا
قَنَطُوا۟,قنطوا
